Podhradík	49.00337	21.34915
Podhájska	48.10204	18.3397
Podkonice	48.79994	19.25753
Podkriváň	48.51062	19.45896
Podkylava	48.67873	17.66636
Podlužany	48.77262	18.23698
Podolie	48.67186	17.77122
Podolínec	49.25869	20.536
Podrečany	48.4042	19.5986
Podskalie	49.04475	18.45548
Podtureň	49.05293	19.6944
Podvysoká	49.41269	18.66458
Podzámčok	48.50258	19.11287
Pohorelá	48.86178	20.01623
Pohranice	48.33095	18.17912
Pohronská Polhora	48.7572	19.7932
Pohronský Bukovec	48.85265	19.38149
Pohronský Ruskov	47.97364	18.6563
Pokryváč	49.2029	19.394
Poliakovce	49.25526	21.4064
Polianka	48.692	21.347
Polichno	48.4048	19.49651
Polina	48.49357	20.21258
Poloma	49.16777	20.82857
Polomka	48.85229	19.85247
Poltár	48.43094	19.79408
Poluvsie	49.1307	18.7135
Pongrácovce	49.0196	20.82373
Poniky	48.71239	19.29275
Poprad	49.06144	20.29798
Poproč	48.71169	20.97524
Popudinské Močidľany	48.78478	17.21814
Poriadie	48.77552	17.61911
Porostov	48.69772	22.17794
Poruba	49	18.23333
Poruba pod Vihorlatom	48.85314	22.14431
Poráč	48.88418	20.72387
Porúbka	49.19991	21.42912
Potok	49.34129	20.34867
Potoky	49.25862	21.62539
Potvorice	48.6887	17.84757
Potônske Lúky	48.08732	17.58559
Potôčky	49.20951	21.71621
Považany	48.70978	17.85027
Považská Bystrica	49.12153	18.42169
Povina	49.31173	18.81
Povoda	47.96667	17.63333
Povrazník	48.71614	19.36443
Pozba	48.11496	18.38687
Pozdišovce	48.7246	21.85463
Počarová	49.07049	18.51428
Počúvadlo	48.366	18.83282
Poľanovce	49.02488	20.84226
Poľany	48.46861	21.99029
Poľný Kesov	48.16511	18.06686
Poša	48.83921	21.75977
Praha	48.36252	19.5088
Prakovce	48.81588	20.89607
Pravenec	48.85613	18.64901
Pravica	48.31702	19.45765
Pravotice	48.68306	18.292
Prašice	48.64293	18.11093
Prašník	48.65145	17.68732
Predajná	48.81688	19.46092
Predmier	49.19855	18.53274
Prenčov	48.35816	18.9247
Preseľany	48.45145	18.09873
Prestavlky	48.58713	18.75783
Prečín	49.08422	18.52085
Prešov	48.99839	21.23393
Pribeník	48.39289	22.00301
Pribeta	47.89977	18.31505
Pribiš	49.22083	19.40515
Pribylina	49.0995	19.79427
Priechod	48.78308	19.23543
Priekopa	48.7514	22.27621
Priepasné	48.69337	17.58516
Prietrž	48.71667	17.45
Prietržka	48.80725	17.2089
Prievaly	48.55682	17.34924
Prievidza	48.77446	18.6275
Prihradzany	48.58187	20.24529
Prituľany	49.12973	21.77432
Prochot	48.60934	18.70784
Prosačov	49.0436	21.53489
Prosiek	49.14578	19.50168
Proč	49.09667	21.3916
Pruské	49.02636	18.21257
Prusy	48.75987	18.26074
Pružina	49.01633	18.47997
Práznovce	48.5296	18.2474
Príbelce	48.19389	19.26304
Príbovce	49.00101	18.88286
Príkra	49.36228	21.74092
Príslop	49.03854	22.32645
Prša	48.30094	19.79129
Pstriná	49.30994	21.74713
Ptičie	48.9053	21.95903
Ptrukša	48.47358	22.13641
Pucov	49.2177	19.37852
Pukanec	48.35404	18.72392
Pusté Pole	49.2172	20.9013
Pusté Sady	48.31337	17.82952
Pusté Úľany	48.23151	17.57389
Pusté Čemerné	48.84221	21.8166
Pušovce	49.08526	21.41021
Párnica	49.19416	19.19761
Píla	48.94505	20.34702
Pôtor	48.23418	19.42126
Púchov	49.12494	18.32597
Pčoliné	49.06624	22.17008
Rabča	49.48602	19.47618
Rabčice	49.50735	19.52377
Rad	48.4637	21.85771
Radatice	48.93493	21.19601
Radava	48.09424	18.30368
Radimov	48.75141	17.19576
Radnovce	48.34227	20.20558
Radobica	48.58319	18.50224
Radoma	49.20292	21.56527
Radoľa	49.28467	18.80239
Radošina	48.54591	17.93846
Radošovce	48.77189	17.28118
Radvanovce	49.04949	21.46083
Radvaň nad Dunajom	47.7469	18.36608
Radvaň nad Laborcom	49.12722	21.91462
Radzovce	48.22107	19.82893
Radôstka	49.31916	18.93949
Rafajovce	49.04487	21.73961
Rajec	49.08899	18.64007
Rajecká Lesná	49.04441	18.63566
Rajecké Teplice	49.12716	18.68653
Rajčany	48.61002	18.23377
Rakovec nad Ondavou	48.76874	21.78268
Rakovice	48.55788	17.739
Rakovnica	48.65645	20.46076
Rakovo	48.98876	18.88196
Raková	49.44667	18.73335
Rakovčík	49.24168	21.57588
Rakytník	48.40021	20.18386
Rakúsy	49.18844	20.38181
Rakša	48.88179	18.88254
Rankovce	48.81204	21.46394
Rapovce	48.27388	19.68154
Raslavice	49.14235	21.32397
Rastislavice	48.14081	18.07629
Ratka	48.25069	19.77779
Ratkovce	48.46922	17.72034
Ratkovo	49.13333	19.08333
Ratkovská Lehota	48.5624	20.09992
Ratkovská Suchá	48.57951	20.06929
Ratkovské Bystré	48.6462	20.05803
Ratková	48.59141	20.09572
Ratnovce	48.55956	17.84509
Ratvaj	49.11279	21.19738
Rašice	48.47141	20.23913
Ražňany	49.08225	21.08504
Reca	48.2311	17.45399
Regetovka	49.41926	21.27535
Rejdová	48.79037	20.28606
Remeniny	49.03542	21.55312
Remetské Hámre	48.84971	22.18371
Renčišov	49.09361	20.96391
Repejov	49.19976	21.81958
Repište	48.51564	18.84653
Revúca	48.68346	20.11734
Revúcka Lehota	48.67117	20.18096
Reľov	49.2979	20.38078
Rešica	48.5425	21.04005
Rešov	49.23995	21.33072
Richnava	48.92653	20.92146
Richvald	49.27558	21.19076
Riečka	48.33985	20.33062
Rimavská Baňa	48.5121	19.9413
Rimavská Seč	48.30508	20.23492
Rimavská Sobota	48.38284	20.02239
Rimavské Brezovo	48.53808	19.95731
Rimavské Janovce	48.3417	20.0628
Rimavské Zalužany	48.50097	19.93531
Rišňovce	48.36857	17.89328
Rochovce	48.70239	20.30133
Rohov	48.72718	17.34582
Rohovce	47.99612	17.41142
Rohožník	49.11191	21.76327
Rokycany	48.96106	21.14199
Rokytov	49.31815	21.19011
Rokytov pri Humennom	49.11019	22.00399
Rokytovce	49.26141	21.87751
Rosina	49.18333	18.76667
Rovensko	48.71435	17.37602
Rovinka	48.09783	17.23632
Rovné	49.28166	21.51796
Rovňany	48.4492	19.74032
Rozhanovce	48.75032	21.34462
Rozložná	48.61716	20.35118
Roztoky	49.38986	21.49303
Roškovce	49.23921	21.84773
Roštár	48.69225	20.35062
Rožkovany	49.13789	20.98986
Rožňava	48.66009	20.53758
Rožňavské Bystré	48.6652	20.44196
Rudina	49.2888	18.73545
Rudinka	49.27233	18.75056
Rudinská	49.31496	18.71762
Rudlov	48.92308	21.57263
Rudnianska Lehota	48.80777	18.46046
Rudno	48.88564	18.74538
Rudno nad Hronom	48.42695	18.68572
Rudná	48.65781	20.48943
Rudník	48.69461	21.00973
Rudňany	48.8816	20.68015
Rumanová	48.32974	17.87146
Rumince	48.36832	20.2871
Runina	49.07134	22.40138
Ruskov	48.68188	21.43239
Ruskovce	48.77799	22.16345
Ruská	48.52732	22.1407
Ruská Bystrá	48.85574	22.29621
Ruská Kajňa	49.1197	21.83969
Ruská Nová Ves	48.97728	21.32439
Ruská Poruba	49.13957	21.79217
Ruská Volová	48.94471	22.36628
Ruská Voľa	49.29647	20.93865
Ruská Voľa nad Popradom	49.29197	20.9653
Ruský Hrabovec	48.85596	22.35441
Ruský Potok	49.02785	22.41022
Ružindol	48.37177	17.49113
Ružiná	48.43012	19.5519
Ružomberok	49.0748	19.30751
Rybany	48.66648	18.25938
Rybky	48.70926	17.33811
Rybník	48.5487	20.12449
Rykynčice	48.20147	18.98248
Rákoš	48.64278	21.4273
Ráztoka	49.31535	18.42016
Ráztočno	48.76941	18.75913
Rúbaň	47.9302	18.40013
Sabinov	49.10309	21.0988
Sady nad Torysou	48.71412	21.35939
Salka	47.88593	18.75646
Santovka	48.15704	18.76715
Sap	47.82065	17.57505
Sasinkovo	48.37119	17.84934
Sazdice	48.08814	18.79692
Sačurov	48.82044	21.69405
Sebechleby	48.27538	18.95239
Sebedražie	48.72947	18.62257
Sebedín-Bečov	48.64049	19.2499
Sedliacka Dubová	49.26049	19.42991
Sedlice	48.91816	21.11813
Sedliská	48.90601	21.72266
Sedmerovec	49.01369	18.17428
Sejkov	48.6818	22.22763
Sekule	48.601	17.00379
Selce	48.76263	19.20302
Selec	48.784	17.99082
Selice	48.09584	17.9643
Semerovo	48.01129	18.35249
Senec	48.21951	17.40043
Seniakovce	48.82541	21.30268
Senica	48.74976	19.18947
Senné	48.6643	22.02309
Senohrad	48.3578	19.19815
Sereď	48.29117	17.73331
Seč	48.82128	18.50191
Sečianky	48.09511	19.07959
Sečovce	48.70074	21.66104
Sečovská Polianka	48.78245	21.68392
Seľany	48.15861	19.19794
Seňa	48.55904	21.26138
Sielnica	48.63302	19.11185
Sihelné	49.50817	19.41155
Sihla	48.65719	19.64658
Sikenica	47.88409	18.66029
Sikenička	47.93731	18.68125
Siladice	48.35809	17.74253
Silica	48.5555	20.52206
Silická Brezová	48.53231	20.48597
Silická Jablonica	48.55826	20.60861
Sirk	48.61881	20.09905
Sirník	48.51957	21.80168
Skalica	48.8449	17.22635
Skalité	49.49664	18.89706
Skalka nad Váhom	48.92635	18.07039
Skačany	48.66192	18.38155
Skerešovo	48.50409	20.20173
Sklabinský Podzámok	49.05196	19.02746
Sklabiná	48.15842	19.35797
Sklabiňa	49.04481	19.00276
Sklené	48.78617	18.82946
Sklené Teplice	48.52849	18.86221
Skrabské	49.00725	21.57852
Skároš	48.58762	21.37613
Skýcov	48.50289	18.42078
Slanec	48.63588	21.47721
Slanská Huta	48.59894	21.46441
Slanské Nové Mesto	48.63138	21.52331
Slančík	48.66106	21.49058
Slaská	48.65855	18.83708
Slatina	48.56667	19.11667
Slatina nad Bebravou	48.83657	18.26376
Slatinka nad Bebravou	48.84606	18.2415
Slatinské Lazy	48.49896	19.30845
Slatvina	48.96228	20.84202
Slavec	48.58581	20.46733
Slavkovce	48.60228	21.92153
Slavnica	48.99874	18.17916
Slavoška	48.72822	20.33683
Slavošovce	48.71303	20.28219
Slepčany	48.31038	18.33964
Sliač	48.61668	19.13715
Sliepkovce	48.67258	21.94622
Slivník	48.59989	21.55659
Slizké	48.51734	20.08809
Slopná	49.04866	18.40564
Slovany	48.97218	18.82304
Slovenská Kajňa	48.96607	21.70091
Slovenská Nová Ves	48.29216	17.53384
Slovenská Ves	49.22481	20.42511
Slovenská Volová	48.98065	21.83995
Slovenská Ľupča	48.76532	19.27549
Slovenské Krivé	49.0714	22.0038
Slovenské Kľačany	48.26426	19.44919
Slovenské Nové Mesto	48.40105	21.66719
Slovenské Pravno	48.90942	18.75903
Slovenské Ďarmoty	48.0907	19.29607
Slovenský Grob	48.2576	17.27428
Slovinky	48.88098	20.83704
Sládkovičovo	48.20137	17.63852
Smilno	49.38577	21.35251
Smižany	48.95446	20.52341
Smolenice	48.50478	17.43067
Smolinské	48.67525	17.13024
Smolnícka Huta	48.74521	20.7736
Smolník	48.80124	20.80999
Smrdáky	48.72234	17.30235
Smrečany	49.11939	19.65179
Snakov	49.32469	21.05373
Snežnica	49.26535	18.7872
Snina	48.98857	22.15099
Soblahov	48.8644	18.07262
Sobotište	48.73511	17.40732
Soboš	49.14593	21.55088
Sobrance	48.74455	22.18136
Socovce	48.95108	18.86701
Sokolce	47.8517	17.82763
Sokolovce	48.53562	17.84362
Sokoľ	48.81269	21.21926
Sokoľany	48.60891	21.22943
Sološnica	48.46521	17.23073
Solčany	48.53802	18.20258
Solčianky	48.61984	18.20213
Somotor	48.40253	21.80793
Sopkovce	49.01556	21.86862
Soľ	48.92777	21.59946
Soľnička	48.48417	21.96357
Soľník	49.21539	21.74737
Spišská Belá	49.18725	20.45948
Spišská Nová Ves	48.94464	20.56153
Spišská Stará Ves	49.38297	20.35959
Spišská Teplica	49.04598	20.24866
Spišské Bystré	48.99113	20.24364
Spišské Hanušovce	49.33101	20.34476
Spišské Podhradie	49.00088	20.75307
Spišské Tomášovce	48.96196	20.47234
Spišské Vlachy	48.94746	20.79574
Spišský Hrhov	48.99976	20.64119
Spišský Hrušov	48.94746	20.7059
Spišský Štiavnik	48.99373	20.35852
Spišský Štvrtok	49.0012	20.46707
Stakčín	49.00167	22.22963
Stakčínska Roztoka	49.01176	22.29562
Stankovany	49.14225	19.17389
Stankovce	48.83695	21.84874
Stanča	48.56974	21.65608
Starina	49.32478	20.82806
Stará Bašta	48.18104	19.9446
Stará Bystrica	49.3474	18.94906
Stará Halič	48.37549	19.56471
Stará Huta	48.23333	19.13333
Stará Kremnička	48.60528	18.88944
Stará Lehota	48.65072	17.95176
Stará Lesná	49.13676	20.30464
Stará Myjava	48.79318	17.58877
Stará Turá	48.77721	17.69433
Stará Voda	48.80824	20.67752
Stará Ľubovňa	49.29859	20.6862
Staré	48.86142	21.87552
Staré Hory	48.83907	19.11475
Starý Hrádok	48.15084	18.63858
Starý Tekov	48.24471	18.53667
Staškov	49.421	18.68694
Staškovce	49.27969	21.75725
Stebnícka Huta	49.40836	21.25095
Stebník	49.37974	21.26693
Stožok	48.52916	19.35795
Stratená	48.87115	20.33844
Streda nad Bodrogom	48.37217	21.75423
Stredné Plachtince	48.22628	19.29192
Strekov	47.9042	18.41652
Strelníky	48.72293	19.39223
Stretava	48.6434	22.00366
Stretavka	48.6225	21.98718
Strečno	49.18801	18.86445
Streženice	49.1078	18.30581
Strihovce	48.89655	22.27787
Stropkov	49.20211	21.65216
Stročín	49.26469	21.59501
Stráne pod Tatrami	49.15891	20.36704
Stránska	48.40308	20.27961
Stránske	49.11996	18.7067
Stráňany	49.36698	20.5429
Stráňavy	49.17147	18.82183
Stráža	48.86798	21.2205
Strážne	48.37843	21.85588
Strážske	48.8735	21.83668
Studenec	49.01236	20.76903
Studená	48.15983	19.95957
Studienka	48.52647	17.13733
Stupava	48.27474	17.03173
Stupné	49.19347	18.44089
Stuľany	49.14313	21.40376
Suchohrad	48.4	16.86667
Suchá Dolina	48.91562	21.14327
Suchá Hora	49.36628	19.7899
Suchá nad Parnou	48.41104	17.48696
Sucháň	48.31386	19.22216
Suché	48.76527	21.83469
Suché Brezovo	48.30876	19.35826
Sudince	48.2134	18.87261
Sukov	49.21908	21.87455
Sulín	49.36268	20.75099
Sučany	49.09988	18.99073
Sušany	48.41292	19.8906
Svederník	49.26527	18.6467
Sverepec	49.08009	18.40795
Sveržov	49.31848	21.17002
Svetlice	49.17059	22.04012
Svidnička	49.38411	21.56945
Svidník	49.30819	21.5703
Svinia	49.01266	21.1217
Svinica	48.73482	21.46633
Svinice	48.45709	21.88218
Svinná	48.78782	18.16372
Svit	49.06014	20.20695
Svodín	47.91054	18.49967
Svrbice	48.52205	17.88574
Svrčinovec	49.48091	18.79623
Svätoplukovo	48.22817	18.05582
Svätuš	48.68464	22.1413
Svätuše	48.43333	21.91667
Svätá Mária	48.43326	21.83903
Svätý Anton	48.41923	18.9401
Svätý Jur	48.25216	17.21539
Svätý Kríž	49.05	19.53333
Svätý Peter	47.84151	18.25413
Sádočné	49.01927	18.54434
Sása	48.56381	20.10891
Súdovce	48.21058	18.83483
Súlovce	48.46417	18.16752
Sútor	48.35278	20.12191
Súľov-Hradná	49.1483	18.59018
Sľažany	48.38581	18.32648
Tachty	48.15493	19.94083
Tajná	48.265	18.36342
Tajov	48.74568	19.07034
Tarnov	49.3204	21.17164
Tatranská Javorina	49.23881	20.14935
Tašuľa	48.6595	22.17122
Tehla	48.1844	18.3855
Tekolďany	48.49306	17.90594
Tekovská Breznica	48.38649	18.61866
Tekovské Lužany	48.09865	18.53787
Tekovské Nemce	48.3561	18.53014
Tekovský Hrádok	48.16813	18.55175
Telgárt	48.85156	20.18849
Telince	48.22994	18.36861
Temeš	48.86883	18.47734
Teplička	48.90916	20.58967
Teplička nad Váhom	49.22435	18.79995
Tepličky	48.46607	17.85217
Teplý Vrch	48.46986	20.09992
Terany	48.17965	18.89311
Terchová	49.25895	19.02935
Teriakovce	48.98979	21.31225
Terňa	49.10968	21.23868
Tesáre	48.6021	18.08653
Tesárske Mlyňany	48.34274	18.36174
Tešedíkovo	48.10609	17.8519
Tibava	48.73765	22.21282
Tichý Potok	49.14707	20.78908
Timoradza	48.81235	18.23542
Tisinec	49.22133	21.63704
Tisovec	48.67738	19.94364
Tlmače	48.28926	18.53152
Tokajík	49.10634	21.70802
Tomášikovo	48.08442	17.69149
Tomášov	48.14249	17.33565
Tomášovce	48.39305	20.15297
Toporec	49.26408	20.49286
Topoľa	49.04417	22.35598
Topoľnica	48.16983	17.79494
Topoľníky	47.96748	17.79016
Topoľovka	48.92485	21.80964
Topoľčany	48.56361	18.16712
Topoľčianky	48.41615	18.41282
Tornaľa	48.41915	20.32566
Torysa	48.64161	21.35877
Torysky	49.09671	20.67618
Tovarnianska Polianka	48.89865	21.77257
Tovarné	48.91323	21.75853
Tovarníky	48.57836	18.1429
Točnica	48.41329	19.64232
Trakovice	48.43929	17.71165
Trebatice	48.59654	17.75154
Trebejov	48.83495	21.22058
Trebeľovce	48.28363	19.71432
Trebichava	48.82241	18.30069
Trebišov	48.62858	21.71954
Trebostovo	49.02456	18.86088
Trebušovce	48.1176	19.19544
Trenč	48.22375	19.57937
Trenčianska Teplá	48.93655	18.1174
Trenčianska Turná	48.85141	18.01974
Trenčianske Bohuslavice	48.80121	17.86098
Trenčianske Jastrabie	48.80129	18.10852
Trenčianske Mitice	48.82023	18.11861
Trenčianske Stankovce	48.82046	17.99283
Trenčianske Teplice	48.91063	18.16691
Trenčín	48.89452	18.04436
Trhovište	48.69822	21.80465
Trhová Hradská	47.98995	17.76109
Trnava	48.28679	17.63556
Trnava pri Laborci	48.81793	21.93193
Trnavá Hora	48.58979	18.95434
Trnkov	49.03577	21.35792
Trnovec	48.79912	17.18769
Trnovec nad Váhom	48.1493	17.93104
Trnovo	49.01579	18.85859
Trnávka	48.17457	17.17814
Tročany	49.18261	21.32206
Trpín	48.25	19.13333
Trstená	49.36101	19.61249
Trstená na Ostrove	47.91784	17.4995
Trstené	49.1122	19.61918
Trstené pri Hornáde	48.57552	21.33429
Trstice	48.01446	17.80843
Trstín	48.52684	17.4657
Trsťany	48.75981	21.40839
Trávnica	48.13973	18.33909
Trávnik	47.77579	17.79287
Tuchyňa	49.04136	18.21787
Tuhrina	48.89936	21.40595
Tuhár	48.42933	19.50544
Tulčík	49.08902	21.30967
Tupá	48.11103	18.89172
Turany	49.11754	19.04029
Turany nad Ondavou	49.09969	21.65647
Turcovce	49.0528	21.84669
Turecká	48.68528	20.47856
Tureň	48.19126	17.38941
Turie	49.14907	18.74983
Turnianska Nová Ves	48.57815	20.88982
Turová	49.33333	20.55
Turzovka	49.40429	18.62258
Turá	48.14547	18.57674
Turík	49.10762	19.38277
Turček	48.7745	18.9511
Turčianky	48.58117	18.32239
Turčianska Štiavnička	49.08026	19.0292
Turčianske Jaseno	49.01263	19.04827
Turčianske Kľačany	49.11627	18.94921
Turčianske Teplice	48.86225	18.86048
Turčiansky Peter	49.03687	18.87542
Turčiansky Ďur	48.95125	18.84566
Turčok	48.64043	20.14794
Turňa nad Bodvou	48.59999	20.88093
Tušice	48.72678	21.75069
Tušická Nová Ves	48.71643	21.75456
Tužina	48.85473	18.64478
Tvarožná	49.08553	20.47828
Tvrdomestice	48.6366	18.13204
Tvrdošovce	48.0945	18.06686
Tvrdošín	49.337	19.556
Tôň	47.80439	17.83751
Tŕnie	48.60124	19.0258
Ubľa	48.89937	22.39271
Udavské	48.97559	21.96514
Udiča	49.17161	18.39912
Uhliská	48.78712	17.59646
Uhorská Ves	49.05844	19.68233
Uhorské	48.47181	19.74904
Uhrovec	48.74884	18.33844
Uhrovské Podhradie	48.76368	18.37898
Ulič	48.95881	22.42807
Uličské Krivé	48.99159	22.43734
Uloža	49.0437	20.64594
Unín	48.72525	17.21452
Urmince	48.53504	18.09791
Utekáč	48.60499	19.80413
Uzovce	49.0942	21.18067
Uzovská Panica	48.41698	20.14391
Uzovské Pekľany	49.08787	21.01854
Uzovský Šalgov	49.09169	21.06064
Uňatín	48.2962	19.06504
Vagrinec	49.31401	21.62729
Vajkovce	48.78291	21.32377
Valaliky	48.63575	21.29876
Valaská	48.80756	19.57096
Valaská Belá	48.88803	18.39519
Valaská Dubová	49.14068	19.29329
Valaškovce (vojenský obvod)	48.88951	22.07462
Valentovce	49.17834	21.95395
Valice	48.45491	20.20838
Valkovce	49.17066	21.52675
Valča	49.00185	18.84496
Vaniškovce	49.16549	21.29849
Varadka	49.41287	21.38437
Varechovce	49.22422	21.80688
Varhaňovce	48.85557	21.35879
Varín	49.20229	18.87073
Vasiľov	49.35017	19.38498
Vavrečka	49.38568	19.46649
Vavrinec	49.04912	21.59661
Vavrišovo	49.07128	19.76157
Vaďovce	48.74044	17.72164
Vaľkovňa	48.83455	20.06842
Važec	49.05969	19.98035
Vechec	48.87295	21.63012
Veličná	49.20704	19.24725
Velušovce	48.62987	18.09722
Velčice	48.86054	17.94696
Vernár	48.91754	20.27063
Veselé	49.38486	19.43692
Veterná Poruba	49.10911	19.67643
Večelkov	48.16297	19.93464
Veľaty	48.52406	21.66048
Veľkrop	49.2416	21.74883
Veľká Dolina	49.07832	19.09543
Veľká Franková	49.33829	20.29371
Veľká Hradná	48.76849	18.14224
Veľká Ida	48.59595	21.16795
Veľká Lehota	48.46077	18.56066
Veľká Lesná	49.33131	20.43695
Veľká Lodina	48.85995	21.15697
Veľká Lomnica	49.11253	20.36007
Veľká Lúka	48.62994	19.16979
Veľká Mača	48.24146	17.68991
Veľká Paka	48.04064	17.4057
Veľká Tŕňa	48.469	21.67875
Veľká Ves	48.38188	19.6751
Veľká Ves nad Ipľom	48.07921	19.08768
Veľká nad Ipľom	48.26583	19.59702
Veľká Čalomija	48.06924	19.20064
Veľká Čausa	48.7777	18.69603
Veľká Čierna	49.09075	18.59071
Veľké Bierovce	48.85243	17.98303
Veľké Blahovo	48.00371	17.57641
Veľké Borové	49.19797	19.51953
Veľké Chlievany	48.70339	18.23021
Veľké Chyndice	48.29081	18.2881
Veľké Dravce	48.34644	19.83928
Veľké Držkovce	48.73275	18.16177
Veľké Dvorany	48.55597	18.07536
Veľké Dvorníky	48.00112	17.65634
Veľké Hoste	48.68095	18.15761
Veľké Kapušany	48.55197	22.08036
Veľké Kosihy	47.76237	17.8832
Veľké Kostoľany	48.50989	17.72189
Veľké Kozmálovce	48.27049	18.54145
Veľké Kršteňany	48.64543	18.41193
Veľké Leváre	48.50403	17.00358
Veľké Lovce	48.06229	18.33853
Veľké Ludince	47.96271	18.5114
Veľké Orvište	48.61883	17.78833
Veľké Ozorovce	48.66285	21.60789
Veľké Pole	48.54073	18.56524
Veľké Raškovce	48.55539	21.91069
Veľké Revištia	48.74886	22.10483
Veľké Ripňany	48.50293	17.97871
Veľké Rovné	49.29127	18.58427
Veľké Slemence	48.5091	22.1402
Veľké Straciny	48.19695	19.39785
Veľké Teriakovce	48.4332	19.96631
Veľké Trakany	48.39147	22.08858
Veľké Turovce	48.10367	18.95683
Veľké Uherce	48.60685	18.4405
Veľké Vozokany	48.32064	18.41209
Veľké Zlievce	48.19974	19.45582
Veľké Zálužie	48.30841	17.93874
Veľké Úľany	48.16647	17.57519
Veľký Biel	48.21335	17.3608
Veľký Blh	48.44527	20.11649
Veľký Cetín	48.22033	18.19087
Veľký Folkmar	48.85614	21.01377
Veľký Grob	48.24973	17.49613
Veľký Horeš	48.38464	21.90898
Veľký Kamenec	48.36159	21.80587
Veľký Klíž	48.54114	18.39276
Veľký Krtíš	48.21059	19.35043
Veľký Kýr	48.18245	18.15733
Veľký Lapáš	48.29105	18.181
Veľký Lipník	49.37354	20.50272
Veľký Lom	48.33808	19.37159
Veľký Meder	47.85798	17.76884
Veľký Slavkov	49.09331	20.28258
Veľký Slivník	49.1142	21.27514
Veľký Čepčín	48.89478	18.80914
Veľký Ďur	48.21232	18.4416
Veľký Šariš	49.04114	21.1993
Veľopolie	48.99284	21.95512
Vidiná	48.35912	19.65428
Vieska	48.33333	19.68333
Vieska nad Blhom	48.35113	20.19881
Vieska nad Žitavou	48.31833	18.36005
Vikartovce	48.99345	20.1509
Vinica	49.0197	21.12983
Viničky	48.39885	21.74467
Viničné	48.27188	17.30227
Vinné	48.80965	21.96757
Vinodol	48.19059	18.21624
Vinohrady nad Váhom	48.31706	17.77018
Vinosady	48.31142	17.29042
Virt	47.7526	18.32125
Vislanka	49.23537	20.86121
Vislava	49.28154	21.66012
Visolaje	49.06744	18.36273
Vitanová	49.35479	19.73057
Vištuk	48.33343	17.39945
Višňov	48.74838	21.6686
Višňové	48.51582	20.18786
Vlachovo	48.77253	20.41597
Vlachy	49.09311	19.47802
Vladiča	49.32376	21.78312
Vlača	49.04877	21.51063
Vlkanová	48.67129	19.14607
Vlkas	48.12743	18.27783
Vlkovce	49.0502	20.50073
Vlková	49.05923	20.43056
Vlky	48.15828	17.36633
Vlkyňa	48.28214	20.30095
Vlčany	48.03097	17.95214
Vlčkovce	48.31701	17.6497
Voderady	48.27701	17.5594
Vojany	48.56801	21.98961
Vojka	48.46148	21.91529
Vojka nad Dunajom	47.97346	17.38148
Vojkovce	48.95332	20.86274
Vojnatina	48.73522	22.2299
Vojtovce	49.20524	21.69332
Vojčice	48.67838	21.71581
Vojňany	49.24853	20.44182
Volica	49.15566	21.9182
Volkovce	48.33994	18.4575
Voznica	48.46054	18.6992
Vozokany	48.56562	17.99455
Voľa	48.84496	21.85082
Vrakúň	47.94293	17.60113
Vranov nad Topľou	48.88836	21.68479
Vrbnica	48.68695	21.88014
Vrbov	49.08764	20.4253
Vrbovce	48.7	21.66667
Vrbovka	48.09052	19.40872
Vrbová nad Váhom	47.85445	18.06085
Vrbové	48.61973	17.7226
Vrchteplá	49.13015	18.56271
Vráble	48.24371	18.30846
Vrádište	48.82361	17.19093
Vrícko	48.97002	18.7048
Vrútky	49.11328	18.91714
Vršatské Podhradie	49.06528	18.15425
Vtáčkovce	48.84292	21.38198
Vydrany	48.01806	17.58588
Vydrná	49.20669	18.25442
Vydrník	49.00061	20.40657
Vyhne	48.50571	18.80137
Vysoká	49.12533	20.88221
Vysoká nad Kysucou	49.37852	18.54408
Vysoká nad Uhom	48.62609	22.09133
Vysoká pri Morave	48.32944	16.91191
Vysoké Tatry	49.13637	20.24386
Vysočany	48.67893	18.31855
Vyškovce	49.25102	21.66933
Vyškovce nad Ipľom	48.05575	18.86778
Vyšná Boca	48.92663	19.75273
Vyšná Hutka	48.67595	21.35406
Vyšná Jablonka	49.15583	22.09842
Vyšná Jedľová	49.34704	21.5421
Vyšná Kamenica	48.77852	21.48557
Vyšná Myšľa	48.63529	21.38894
Vyšná Olšava	49.15884	21.60193
Vyšná Pisaná	49.40191	21.61328
Vyšná Polianka	49.4323	21.3485
Vyšná Rybnica	48.82214	22.17732
Vyšná Sitnica	49.09707	21.78883
Vyšná Slaná	48.78607	20.31835
Vyšná Voľa	49.24953	21.36209
Vyšná Šebastová	49.01589	21.32354
Vyšné Ladičkovce	49.03975	21.89155
Vyšné Nemecké	48.66077	22.26185
Vyšné Remety	48.82781	22.16775
Vyšné Repaše	49.06777	20.68734
Vyšné Ružbachy	49.30387	20.56558
Vyšné Valice	48.45774	20.18824
Vyšné nad Hronom	48.16274	18.5845
Vyšný Hrabovec	49.08924	21.68771
Vyšný Hrušov	48.99387	22.01314
Vyšný Kazimír	48.94045	21.68091
Vyšný Klátov	48.74482	21.12456
Vyšný Komárnik	49.40211	21.7056
Vyšný Kručov	49.16667	21.1
Vyšný Kubín	49.18436	19.31702
Vyšný Medzev	48.71395	20.90288
Vyšný Mirošov	49.38807	21.44514
Vyšný Orlík	49.3438	21.50248
Vyšný Skálnik	48.46419	19.96419
